===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               32768
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               131072
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	0:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	155:	20000  	  20028 D	  2002a D	  20029 D	  
Set	156:	20018 D	  20017 D	  20028 D	  2002a D	  
Set	157:	20028 D	  2002a D	  20029 D	  20021 D	  
Set	158:	20028 D	  2002a D	  20029 D	  20021 D	  
Set	159:	2001a D	  20028 D	  20021 D	  2002a D	  
Set	160:	20018  	  20017 D	  20028 D	  2002a D	  
Set	161:	20028 D	  20029 D	  2002a D	  20021 D	  
Set	162:	20018  	  20028 D	  20029 D	  2002a D	  
Set	163:	20018  	  20017 D	  20028 D	  2002a D	  
Set	164:	20017 D	  20018  	  20028 D	  2002a D	  
Set	165:	20017  	  2000f  	  20018  	  20028 D	  
Set	166:	20018  	  20028 D	  2002a D	  20029 D	  
Set	167:	2000f  	  20017 D	  20028 D	  20021 D	  
Set	168:	2000f  	  2001a  	  20028 D	  2002a D	  
Set	169:	2000f  	  2001a  	  20029 D	  20028 D	  
Set	170:	2000f  	  2001a  	  20028 D	  20029 D	  
Set	171:	20013  	  2001a  	  20028 D	  2002a D	  
Set	172:	2001a  	  20018 D	  20013  	  20028 D	  
Set	173:	20013  	  20028 D	  2002a D	  20029 D	  
Set	174:	20013  	  20028 D	  2002a D	  20029 D	  
Set	175:	20013  	  20028 D	  2002a D	  20029 D	  
Set	176:	2001a  	  20028 D	  2002a D	  20029 D	  
Set	177:	20013  	  2000f  	  20028 D	  20029 D	  
Set	178:	20013  	  20028 D	  20029 D	  2002a D	  
Set	179:	20028 D	  2002a D	  20029 D	  20021 D	  
Set	180:	20028 D	  2002a D	  20029 D	  20018 D	  
Set	181:	20028 D	  2002a D	  20029 D	  20018 D	  
Set	182:	20028 D	  2002a D	  20021 D	  20029 D	  
Set	183:	2001b D	  20017 D	  20028 D	  2002a D	  
Set	184:	20017 D	  2001b D	  20028 D	  2002a D	  
Set	185:	20017 D	  20029 D	  20028 D	  2002a D	  
Set	186:	2001a D	  20028 D	  20029 D	  2002a D	  
Set	187:	2001a D	  20028 D	  2002a D	  20029 D	  
Set	188:	2001a  	  20028 D	  2002a D	  20029 D	  
Set	189:	2001a D	  20028 D	  2002a D	  20029 D	  
Set	190:	20028 D	  2002a D	  20029 D	  20018 D	  
Set	191:	20028 D	  2002a D	  20018 D	  20029 D	  
Set	192:	20028 D	  2002a D	  20018 D	  20029 D	  
Set	193:	20028 D	  20029 D	  2002a D	  20018 D	  
Set	194:	20028 D	  20018 D	  20029 D	  2002a D	  
Set	195:	2001a D	  20028 D	  2002a D	  2001b D	  
Set	196:	20028 D	  2001a D	  2002a D	  20029 D	  
Set	197:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	198:	2001a D	  20028 D	  2001b D	  2002a D	  
Set	199:	2001a  	  20028 D	  2002a D	  20029 D	  
Set	200:	3d819 D	  20028 D	  2001f D	  2002a D	  
Set	201:	3d819 D	  20028 D	  2002a D	  20029 D	  
Set	202:	2001f D	  20028 D	  2002a D	  20017 D	  
Set	203:	20028 D	  3d819 D	  20029 D	  2002a D	  
Set	204:	20028 D	  20029 D	  2002a D	  20017 D	  
Set	205:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	206:	20028 D	  2001f D	  2002a D	  20029 D	  
Set	207:	20028 D	  2002a D	  2001f D	  20029 D	  
Set	208:	20028 D	  3d819 D	  2002a D	  2001f D	  
Set	209:	20028 D	  2002a D	  2001f D	  20029 D	  
Set	210:	20028 D	  2001f D	  2002a D	  20029 D	  
Set	211:	20028 D	  2001b D	  2001f D	  2002a D	  
Set	212:	20028 D	  2001a D	  2002a D	  20029 D	  
Set	213:	20028 D	  2001a D	  2002a D	  20029 D	  
Set	214:	20028 D	  2001a D	  2002a D	  20029 D	  
Set	215:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	216:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	217:	20028 D	  2001f D	  2002a D	  20029 D	  
Set	218:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	219:	20028 D	  20018 D	  2002a D	  20029 D	  
Set	220:	20028 D	  20018 D	  2001a D	  2002a D	  
Set	221:	20028 D	  20018 D	  2001b D	  2002a D	  
Set	222:	20018 D	  20028 D	  2001a D	  2001f D	  
Set	223:	20018 D	  20028 D	  2001a D	  2002a D	  
Set	224:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	225:	20028 D	  2002a D	  20029 D	  20019 D	  
Set	226:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	227:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	228:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	229:	20028 D	  2002a D	  20029 D	  20017 D	  
Set	230:	2002a D	  2001f D	  20029 D	  20017 D	  
Set	231:	2002a D	  2001f D	  20029 D	  20017 D	  
Set	232:	2002a D	  2001f D	  20029 D	  20017 D	  
Set	233:	2002a D	  20029 D	  20019 D	  2001f D	  
Set	234:	2001a D	  2002a D	  20029 D	  20017 D	  
Set	235:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	236:	2002a D	  2001f D	  20029 D	  20017 D	  
Set	237:	2001f D	  2002a D	  20029 D	  20017 D	  
Set	238:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	239:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	240:	2001c  	  2002a D	  20029 D	  20017 D	  
Set	241:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	242:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	243:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	244:	20018 D	  20023  	  2002a D	  20029 D	  
Set	245:	20023  	  20018 D	  2002a D	  20029 D	  
Set	246:	20023  	  2001f D	  2002a D	  2001c D	  
Set	247:	20023  	  2001a D	  2002a D	  20029 D	  
Set	248:	20023  	  2002a D	  20019 D	  20029 D	  
Set	249:	20023  	  2002a D	  20029 D	  20017 D	  
Set	250:	20023  	  20018 D	  2002a D	  20029 D	  
Set	251:	20023  	  2002a D	  20029 D	  20017 D	  
Set	252:	20018 D	  20023  	  2001a D	  2002a D	  
Set	253:	2001a D	  2002a D	  20029 D	  20017 D	  
Set	254:	2002a D	  20029 D	  20017 D	  20021 D	  
Set	255:	2002a D	  20029 D	  20017 D	  20021 D	  
===== L2 contents =====
Set	0:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  37e  	  0  	  0  	  
Set	1:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	2:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  108ec  	  0  	  0  	  
Set	3:	10011 D	  1000d D	  10015  	  1000c  	  10014 D	  37e  	  0  	  0  	  
Set	4:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	5:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	6:	1000d D	  10015  	  1000c  	  10011  	  10014 D	  0  	  0  	  0  	  
Set	7:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  e1  	  0  	  0  	  
Set	8:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  e1  	  0  	  0  	  
Set	9:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  37e  	  e1  	  0  	  
Set	10:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	11:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	12:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	13:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	14:	10011 D	  1000d D	  10015  	  1000c  	  10014 D	  0  	  0  	  0  	  
Set	15:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	16:	10011 D	  1000d D	  10015  	  1000c  	  10014 D	  0  	  0  	  0  	  
Set	17:	1000e  	  1000c D	  10011 D	  1000d D	  10015  	  10014 D	  0  	  0  	  
Set	18:	10012  	  1000c D	  10011 D	  1000e D	  1000d D	  10015  	  10014 D	  0  	  
Set	19:	1000e  	  10011 D	  1000d D	  10015  	  1000c  	  10014 D	  1084f  	  0  	  
Set	20:	1000d D	  10015  	  1000c  	  10011  	  10014 D	  1000e  	  37e  	  0  	  
Set	21:	10015  	  1000d D	  1000e  	  1000c  	  10014 D	  10011  	  10012  	  0  	  
Set	22:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  10012 D	  0  	  0  	  
Set	23:	10015  	  1000c  	  10014 D	  10011  	  1000d  	  10012  	  0  	  0  	  
Set	24:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  10012  	  108ec  	  1084f  	  
Set	25:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  1084f  	  108ec  	  0  	  
Set	26:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  10853 D	  10012  	  108ec  	  
Set	27:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	28:	10015  	  1000c  	  10014 D	  10011  	  1000d  	  108ec  	  1ec0d  	  0  	  
Set	29:	1000d D	  10015  	  1000c  	  10011  	  10014 D	  10012  	  1ec0d D	  108ec  	  
Set	30:	1000e  	  1000d D	  10015  	  1000c  	  10014 D	  10011  	  10012 D	  1ec0d D	  
Set	31:	1000d D	  10015  	  1000c  	  10011  	  10012 D	  10014 D	  1000e  	  108ec  	  
Set	32:	10015  	  1000c  	  10014 D	  10011  	  1000d  	  108ec  	  1ec0d  	  0  	  
Set	33:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  10012  	  108ec  	  37e  	  
Set	34:	10015  	  1000c  	  10014 D	  10011  	  1000d  	  10012  	  108ec  	  37e  	  
Set	35:	10015  	  1000c  	  10014 D	  10011  	  1000d  	  108ec  	  1ec0d  	  0  	  
Set	36:	10015  	  1000c  	  10011  	  10014 D	  1000d  	  10853 D	  108ec  	  0  	  
Set	37:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  1ec0d D	  10012  	  0  	  
Set	38:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  1ec0d D	  37e  	  0  	  
Set	39:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  1ec0d D	  37e  	  0  	  
Set	40:	1000d D	  10015  	  1000c  	  10011  	  10014 D	  1ec0d D	  108ec  	  0  	  
Set	41:	1000d D	  10015  	  1000c  	  10011  	  10014 D	  108ec  	  1ec0d  	  0  	  
Set	42:	1000d D	  10015  	  1000c  	  10014 D	  10011  	  0  	  0  	  0  	  
Set	43:	10015  	  10014 D	  1000c  	  10011  	  1000d  	  10853  	  0  	  0  	  
Set	44:	10015  	  1000d D	  1000c  	  10011  	  10014 D	  10853 D	  0  	  0  	  
Set	45:	10011 D	  1000d D	  10015  	  10014 D	  1000c  	  1ec0d  	  0  	  0  	  
Set	46:	10014 D	  10015  	  1000c  	  1000d  	  1ec0d  	  0  	  0  	  0  	  
Set	47:	10011  	  10015  	  10014 D	  1000c  	  1000d  	  37e  	  1ec0d  	  0  	  
Set	48:	10011  	  1000d D	  10014 D	  10015  	  1000c  	  0  	  0  	  0  	  
Set	49:	1000d D	  10015  	  10014 D	  1000c  	  37e  	  0  	  0  	  0  	  
Set	50:	10011  	  1000d D	  10014 D	  10015  	  1000c  	  37e  	  0  	  0  	  
Set	51:	10014 D	  10015  	  1000c  	  1000d  	  37e  	  0  	  0  	  0  	  
Set	52:	10015  	  10014 D	  1000c  	  1000d  	  10853 D	  10013  	  37e  	  0  	  
Set	53:	10015  	  10014 D	  1000c  	  1000d  	  10013  	  0  	  0  	  0  	  
Set	54:	10011 D	  10014 D	  10015  	  1000c  	  1000d  	  10013  	  0  	  0  	  
Set	55:	10015  	  1000c  	  1000d  	  10014 D	  10013  	  0  	  0  	  0  	  
Set	56:	10015  	  1000c  	  10014 D	  1000d  	  10013  	  0  	  0  	  0  	  
Set	57:	10015  	  10014 D	  1000c  	  1000d  	  37e  	  0  	  0  	  0  	  
Set	58:	10015  	  1000c  	  1000d  	  10014  	  37e  	  0  	  0  	  0  	  
Set	59:	10015  	  10014 D	  1000c  	  1000d  	  37e  	  0  	  0  	  0  	  
Set	60:	10015  	  1000c  	  10014 D	  1000d  	  10853 D	  0  	  0  	  0  	  
Set	61:	10014 D	  10015  	  1000c  	  1000d  	  0  	  0  	  0  	  0  	  
Set	62:	10014 D	  10015  	  1000c  	  1000d  	  0  	  0  	  0  	  0  	  
Set	63:	10015  	  10014 D	  1000c  	  1000d  	  0  	  0  	  0  	  0  	  
Set	64:	10014 D	  10015  	  1000c  	  1000d  	  0  	  0  	  0  	  0  	  
Set	65:	10015  	  1000d D	  10014 D	  1000c  	  10013  	  10853  	  37e  	  0  	  
Set	66:	10015  	  1000c  	  1000d  	  10853 D	  10014  	  1004e D	  108ec  	  0  	  
Set	67:	10015  	  1000c  	  108ec D	  1000d  	  10014  	  0  	  0  	  0  	  
Set	68:	10015  	  1000c  	  10014 D	  1000d  	  10013  	  0  	  0  	  0  	  
Set	69:	10015  	  1000c  	  10853 D	  1000d  	  10014  	  0  	  0  	  0  	  
Set	70:	10015  	  10014 D	  1000c  	  1000d  	  1000f  	  0  	  0  	  0  	  
Set	71:	10015  	  1000c  	  10014 D	  1000d  	  10013  	  1000f  	  37e  	  0  	  
Set	72:	10015  	  1000c  	  1000d  	  10014  	  10853  	  0  	  0  	  0  	  
Set	73:	10015  	  1000c  	  1004e D	  1000d  	  10014  	  10853  	  0  	  0  	  
Set	74:	1000f D	  10015  	  10014 D	  1000c  	  1000d  	  1004e D	  10853  	  0  	  
Set	75:	1000f D	  10015  	  10014 D	  1000c  	  1000d  	  10853  	  0  	  0  	  
Set	76:	10015  	  1000d D	  1000f D	  1000c  	  10014 D	  10853  	  0  	  0  	  
Set	77:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  10853  	  0  	  0  	  
Set	78:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  10853  	  0  	  0  	  
Set	79:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108ec D	  0  	  0  	  
Set	80:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108ec D	  0  	  0  	  
Set	81:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108ec D	  1ec0d  	  0  	  
Set	82:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108ec D	  1ec0d  	  0  	  
Set	83:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108ec D	  1ec0d  	  37e  	  
Set	84:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	85:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	86:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	87:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108d5  	  0  	  0  	  
Set	88:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	89:	10015  	  1000d D	  1000f D	  1000c  	  10014 D	  1004e D	  0  	  0  	  
Set	90:	10015  	  1000d D	  1000f D	  1000c  	  10014 D	  0  	  0  	  0  	  
Set	91:	1000d D	  10015  	  1000f D	  1000c  	  10014 D	  108d5 D	  0  	  0  	  
Set	92:	1000d D	  10015  	  1000f D	  1000c  	  10014 D	  108d5  	  0  	  0  	  
Set	93:	1000d D	  10015  	  1000f D	  1000c  	  10014 D	  108d5  	  1ec0d  	  0  	  
Set	94:	10015  	  1000d D	  1000f D	  1000c  	  10014 D	  108d5  	  0  	  0  	  
Set	95:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  0  	  0  	  0  	  
Set	96:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  0  	  0  	  
Set	97:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108d5 D	  0  	  0  	  
Set	98:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108d5  	  0  	  
Set	99:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108d5  	  0  	  
Set	100:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108d5  	  0  	  
Set	101:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  0  	  0  	  
Set	102:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  0  	  0  	  
Set	103:	1000d D	  10015  	  1000f D	  1000c  	  1ec0d D	  108eb  	  0  	  0  	  
Set	104:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108eb  	  108d5  	  
Set	105:	10015  	  1000f D	  1000c  	  10013 D	  10014 D	  1000d  	  1ec0d D	  108eb  	  
Set	106:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  10013 D	  1ec0d D	  108eb  	  
Set	107:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108eb  	  0  	  
Set	108:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  1ec0d D	  108eb  	  108d5  	  
Set	109:	10015  	  1000f D	  1000c  	  10014 D	  1000d  	  108eb D	  1ec0d D	  10013  	  
Set	110:	1000d D	  10015  	  1000f D	  1000c  	  10014 D	  108eb D	  10013  	  1ec0d D	  
Set	111:	1000f D	  10015  	  10014 D	  1000c  	  108eb D	  1ec0d D	  10013  	  0  	  
Set	112:	10015  	  1000f D	  10014 D	  1000c  	  108eb  	  37e  	  0  	  0  	  
Set	113:	10015  	  1000f D	  1000c  	  10014 D	  10013  	  1ec0d D	  10001  	  108eb  	  
Set	114:	10015  	  1000f D	  1000c  	  10014 D	  10013  	  108eb  	  0  	  0  	  
